event_start_time,event_duration,rainfall_rate,runoff_rate
7691.138674405254,0.936568066561288,0,0
7692.075242471816,2.0357321215294184,0.24418679117711464,0.24418679117711464
7694.110974593345,3.5572461372089235,0,0
7697.668220730554,4.733587373883585,0.2480039972663657,0.2480039972663657
7702.401808104438,5.496738656199909,0,0
7707.898546760638,1.159891634515861,0.3347738301618017,0.3347738301618017
7709.058438395154,9.200143352286778,0,0
7718.25858174744,1.7531680870447477,0.5665976866241644,0.5665976866241644
7720.011749834485,1.5435514931263539,0,0
7721.555301327611,2.553084086813209,0.4427695017327468,0.4427695017327468
7724.108385414424,3.3936204366043454,0,0
7727.502005851029,0.02473776995982789,0.31531184198894135,0.31531184198894135
7727.526743620989,1.4384926168227217,0,0
7728.965236237812,1.3329820497248788,0.6499303332067223,0.6499303332067223
7730.298218287537,3.372857543232105,0,0
7733.671075830769,0.5346010793712725,0.3617691469007871,0.3617691469007871
7734.20567691014,0.8876645952051809,0,0
7735.093341505345,7.998454017876193,0.702428210481775,0.702428210481775
7743.091795523222,1.8830882718802422,0,0
7744.974883795102,0.5189322872794453,0.206458075341345,0.206458075341345
7745.493816082381,2.364647310246778,0,0
7747.858463392628,1.59854596284512,0.5820924340110314,0.5820924340110314
7749.457009355474,2.964871857580479,0,0
7752.421881213055,0.012483533991374076,0.2242363073771548,0.2242363073771548
7752.434364747046,3.566712761620871,0,0
7756.001077508667,0.22808808529252378,0.23548989999466974,0.23548989999466974
7756.229165593959,0.21136763283623683,0,0
7756.440533226795,0.5964209732105001,0.6148402232545975,0.6148402232545975
7757.036954200005,1.2054373903890867,0,0
7758.242391590395,0.8675269825222689,0.9018798781621263,0.9018798781621263
7759.109918572917,3.5042447940238213,0,0
7762.614163366941,0.1845418593825167,0.1188020266335984,0.1188020266335984
7762.798705226323,0.6172094263005463,0,0
7763.4159146526235,1.7931345277187984,0.49664154526077325,0.49664154526077325
7765.209049180342,0.6094547385106996,0,0
7765.818503918853,0.560457373408587,0.2553023919655716,0.2553023919655716
7766.378961292262,6.0126367046395615,0,0
7772.3915979969015,0.9169725461969979,0.42572045088064286,0.42572045088064286
7773.3085705430985,1.1132503940431595,0,0
7774.421820937142,1.3134510562085395,0.2547660579166798,0.2547660579166798
7775.735271993351,0.9049217089816932,0,0
7776.640193702332,0.8250157279893904,0.1644830368973559,0.1644830368973559
7777.465209430321,0.5569257057467537,0,0
7778.022135136068,1.8845629053019688,0.9925686789219607,0.9925686789219607
7779.90669804137,0.8621744409440636,0,0
7780.768872482314,1.4881815254712216,0.4368270230918809,0.4368270230918809
7782.257054007785,0.7714390418336796,0,0
7783.028493049619,0.549612976024373,0.4916033585529631,0.4916033585529631
7783.578106025643,1.6542669622687287,0,0
7785.232372987912,0.06329515902755459,0.2489445535445522,0.2489445535445522
7785.2956681469395,3.777048691561128,0,0
7789.072716838501,2.8257938393611206,0.4780107441272018,0.4780107441272018
7791.898510677862,1.9822830842946995,0,0
7793.880793762157,0.27185607958430136,0.7245716072304436,0.7245716072304436
7794.152649841742,2.2134729881641046,0,0
7796.366122829906,3.2700346598558876,0.49446227909000584,0.49446227909000584
7799.636157489762,1.3633915631870517,0,0
7800.999549052949,0.7792348342492016,0.45674346380262376,0.45674346380262376
7801.778783887198,4.786083099598288,0,0
7806.564866986797,1.866981134777347,0.7557116328233909,0.7557116328233909
7808.431848121574,0.3224838351782478,0,0
7808.754331956752,2.008481207461937,0.4431388542446616,0.4431388542446616
7810.762813164214,1.7838552005486539,0,0
7812.546668364763,0.5114920117849425,0.27419952972060657,0.27419952972060657
7813.058160376548,2.6856056704108453,0,0
7815.743766046959,0.3716421387351295,0.672097676532801,0.672097676532801
7816.115408185694,8.26282043225434,0,0
7824.3782286179485,1.4926380926426939,0.20636762426162797,0.20636762426162797
7825.870866710591,3.6840016339982182,0,0
7829.5548683445895,1.9296256917357684,0.5714493318585805,0.5714493318585805
7831.4844940363255,1.8684390449493016,0,0
7833.352933081274,0.2321225880261474,0.41068429099396503,0.41068429099396503
7833.5850556693,11.120704646052284,0,0
7844.705760315353,0.5553059190041245,0.2083803836072114,0.2083803836072114
7845.261066234357,1.7156442541821155,0,0
7846.976710488539,1.6747163681407728,0.4048195755493985,0.4048195755493985
7848.65142685668,0.5265125447954456,0,0
7849.177939401476,4.860503442142485,0.7838999105820792,0.7838999105820792
7854.038442843618,4.62828523920354,0,0
7858.6667280828215,1.843013451147763,0.46212817406523576,0.46212817406523576
7860.50974153397,0.8914055473088084,0,0
7861.401147081278,0.28229034933904446,0.39776122554644566,0.39776122554644566
7861.683437430617,5.86506560455856,0,0
7867.548503035176,0.5348846313181406,0.4787609119594138,0.4787609119594138
7868.083387666494,1.1528752655912813,0,0
7869.236262932085,7.8315152211948105,0.5454313754780248,0.5454313754780248
7877.0677781532795,0.3691935632467853,0,0
7877.436971716526,1.6509645187850082,0.2450456931980368,0.2450456931980368
7879.087936235312,0.08456609623000233,0,0
7879.172502331542,0.2017226719900383,0.4597467605461183,0.4597467605461183
7879.374225003532,8.36687374909133,0,0
7887.741098752624,0.5687849785109274,0.3617273766059193,0.3617273766059193
7888.3098837311345,0.6406398760695317,0,0
7888.950523607204,2.6988019249259096,0.26919167986866904,0.26919167986866904
7891.649325532129,3.939194672195499,0,0
7895.588520204325,2.7091483328502046,0.7353592091454527,0.7353592091454527
7898.297668537175,0.4337778586574994,0,0
7898.731446395833,1.9736481737300156,0.4671380745941473,0.4671380745941473
7900.705094569563,0.0419178096930586,0,0
7900.7470123792555,0.19958764410755225,0.5184267788102844,0.5184267788102844
7900.946600023363,3.7321961907541334,0,0
7904.678796214117,0.8547733849514442,1.113673174265601,1.113673174265601
7905.533569599069,2.1208619029340183,0,0
7907.654431502003,0.22581841420717108,0.7761313007429396,0.7761313007429396
7907.88024991621,2.5657190683253455,0,0
7910.445968984535,0.17267599219876265,0.5220749102409762,0.5220749102409762
7910.618644976734,9.966463545038858,0,0
7920.585108521773,0.46717399634657625,0.36433130878815334,0.36433130878815334
7921.05228251812,0.38965749529317545,0,0
7921.441940013413,4.043557346856626,0.28237605093625634,0.28237605093625634
7925.48549736027,3.2242434872191663,0,0
7928.709740847489,0.5038932647660235,0.42916752822961324,0.42916752822961324
7929.213634112255,1.6676942422942926,0,0
7930.88132835455,1.9552594698421766,0.8387782343870009,0.8387782343870009
7932.836587824392,6.057446044515453,0,0
7938.894033868907,5.925168516009976,0.48270524796659253,0.48270524796659253
7944.819202384917,4.073840135810694,0,0
7948.893042520727,3.7349055492815437,0.2389615039108614,0.2389615039108614
7952.627948070009,0.45176533702374133,0,0
7953.079713407033,1.8023269088865588,0.468131175127304,0.468131175127304
7954.882040315919,14.903720031234645,0,0
7969.785760347154,1.200226296896061,0.38466914055843127,0.38466914055843127
7970.98598664405,0.24528200957084947,0,0
7971.231268653621,8.921265211353518,0.684322339517436,0.684322339517436
7980.152533864974,12.961285915025242,0,0
7993.11381978,5.282835099916255,0.21446961788687335,0.21446961788687335
7998.396654879916,2.546692853566948,0,0
8000.943347733483,0.8436515710172524,0.864468261528771,0.864468261528771
8001.786999304501,0.03138436392827034,0,0
8001.818383668428,5.198345955858166,0.6969305738544611,0.6969305738544611
8007.016729624286,2.494350032283255,0,0
8009.51107965657,0.06863525796414638,0.37500973544097305,0.37500973544097305
8009.579714914534,2.9559677804851416,0,0
8012.535682695019,4.367125127448841,0.5272889756002684,0.5272889756002684
8016.902807822468,0.3128689020976307,0,0
8017.215676724566,3.7887920666892088,0.34917827554922,0.34917827554922
8021.004468791255,1.6974990200509108,0,0
8022.701967811306,0.2943529788372841,0.5287524515298238,0.5287524515298238
8022.996320790143,1.4310601764414106,0,0
8024.427380966585,3.311595822116963,0.6163463182692857,0.6163463182692857
8027.738976788702,1.6538596997064354,0,0
8029.392836488408,1.1889771943328953,0.1818126300027272,0.1818126300027272
8030.581813682741,1.574815713694564,0,0
8032.156629396436,0.09695933216972416,0.7391042420960748,0.7391042420960748
8032.253588728606,0.7027048317292682,0,0
8032.956293560335,1.3819023527732996,0.3640360500777741,0.3640360500777741
8034.338195913108,1.2049448210912683,0,0
8035.543140734199,1.07665716593284,1.0960154944219118,1.0960154944219118
8036.619797900133,1.6085190488982388,0,0
8038.228316949031,10.0,0.29536211152139885,0.29536211152139885
8048.228316949031,0.8941571708842346,0.29536211152139885,0.29536211152139885
8049.122474119916,4.025795531566286,0,0
8053.148269651482,3.363863651991703,0.5318951979416541,0.5318951979416541
8056.512133303474,2.9775931158255005,0,0
8059.4897264193,0.5074887748458151,0.5765619827591343,0.5765619827591343
8059.997215194146,5.592368481766792,0,0
8065.589583675913,0.16788513327722746,0.7699579072392233,0.7699579072392233
8065.75746880919,1.2553031799637426,0,0
8067.012771989153,0.07153970128335027,0.4289440949114842,0.4289440949114842
8067.084311690437,3.1128250744710337,0,0
8070.1971367649085,10.0,0.26317116195403367,0.26317116195403367
8080.1971367649085,2.3976247042875727,0.26317116195403367,0.26317116195403367
8082.594761469196,3.358997271731705,0,0
8085.953758740928,6.169097609835253,0.1755206490083263,0.1755206490083263
8092.122856350763,1.115659493909386,0,0
8093.238515844672,1.8819774717181479,0.6898093196032786,0.6898093196032786
8095.120493316391,0.7838495978743257,0,0
8095.904342914265,5.939472409774657,0.10075456130958879,0.10075456130958879
8101.8438153240395,10.774868189492215,0,0
8112.618683513531,0.9511115524305142,0.3429466594645273,0.3429466594645273
8113.569795065961,0.24370481165605537,0,0
8113.813499877618,1.2791810733866802,0.360769151037311,0.360769151037311
8115.092680951005,1.0454209961646,0,0
8116.138101947169,1.1781063086090808,0.290538315181336,0.290538315181336
8117.316208255778,2.1156719611185495,0,0
8119.431880216896,0.5809926899650054,0.814782976425077,0.814782976425077
8120.012872906861,3.571504016587192,0,0
8123.584376923448,0.7568075726201572,0.48730266510759623,0.48730266510759623
8124.341184496068,7.1148453073454165,0,0
8131.456029803414,0.764203511437706,0.2915179799386014,0.2915179799386014
8132.220233314852,5.146601944863136,0,0
8137.366835259715,2.889887964592809,0.33833165925466374,0.33833165925466374
8140.256723224308,0.7589570257296954,0,0
8141.015680250038,3.9714660785470692,0.44102003584940946,0.44102003584940946
8144.9871463285845,0.13752890207676752,0,0
8145.1246752306615,0.031706751880760185,0.341073621260425,0.341073621260425
8145.156381982542,1.0764066402163148,0,0
8146.232788622759,2.1010108392700233,0.4020149311454474,0.4020149311454474
8148.333799462029,2.0881056680669947,0,0
8150.421905130096,4.084071152690711,0.29978968930667166,0.29978968930667166
8154.505976282787,1.7037882069918995,0,0
8156.2097644897785,1.2853801431012328,0.3151716738621773,0.3151716738621773
8157.49514463288,0.37277504195940275,0,0
8157.867919674839,1.8498133684726936,1.0409875667277504,1.0409875667277504
8159.7177330433115,1.5544882537115245,0,0
8161.272221297023,3.3489532119460983,0.7303358958826766,0.7303358958826766
8164.6211745089695,2.0526095841814787,0,0
8166.673784093151,3.256675502296133,0.6732998098895647,0.6732998098895647
8169.930459595447,1.5269137530011088,0,0
8171.4573733484485,0.5189613282126935,0.24276151318490713,0.24276151318490713
8171.976334676661,1.091480867452868,0,0
8173.067815544114,3.3421501319021227,0.611056680152626,0.611056680152626
8176.409965676015,1.8446082443531906,0,0
8178.254573920369,1.6357039981145658,0.11596908004449032,0.11596908004449032
8179.890277918484,5.494088116999238,0,0
8185.384366035483,0.19098328300312306,0.7986221269534274,0.7986221269534274
8185.575349318487,0.5431419640313847,0,0
8186.118491282518,0.008109260149365909,0.2785607387032179,0.2785607387032179
8186.126600542668,0.11482342910835149,0,0
8186.241423971776,1.0151229133186364,0.2603755291634793,0.2603755291634793
8187.256546885095,3.4471517276401435,0,0
8190.703698612735,2.781467379784759,0.5216355920739958,0.5216355920739958
8193.485165992519,0.971335722276669,0,0
8194.456501714796,1.7937446847214136,0.37450426852546836,0.37450426852546836
8196.250246399517,1.8521407064179887,0,0
8198.102387105935,1.3738152922185274,0.5825150510395368,0.5825150510395368
8199.476202398153,6.14830761447902,0,0
8205.624510012633,2.4117097382628656,0.16681235110510753,0.16681235110510753
8208.036219750895,2.5690207125902473,0,0
8210.605240463485,2.8023159962033186,0.4875141504222381,0.4875141504222381
8213.407556459688,6.3100136231460855,0,0
8219.717570082834,2.065988669199206,0.9746612257384973,0.9746612257384973
8221.783558752033,0.11534171739548128,0,0
8221.898900469429,0.1574222812043013,0.4704885814213247,0.4704885814213247
8222.056322750634,0.030919628722555572,0,0
8222.087242379355,2.0398482313490893,1.3720187673950377,1.3720187673950377
8224.127090610704,4.40228995135701,0,0
8228.52938056206,1.2287974523691838,0.39333940104327336,0.39333940104327336
8229.75817801443,3.885423671857503,0,0
8233.643601686288,2.0398864238553243,0.3064385503013527,0.3064385503013527
8235.683488110144,1.0362682383205764,0,0
8236.719756348464,0.8197450493926878,0.19773999448348273,0.19773999448348273
8237.539501397858,0.8162068472358303,0,0
8238.355708245093,2.7209574621945163,0.15620989217760237,0.15620989217760237
8241.076665707287,2.4241661731155366,0,0
8243.500831880403,2.509278159837091,0.3944902607860146,0.3944902607860146
8246.01011004024,5.261808984495413,0,0
8251.271919024735,2.31003353925371,0.23306121549665795,0.23306121549665795
8253.581952563989,2.766422224264746,0,0
8256.348374788255,0.530997494607178,0.41314892332582887,0.41314892332582887
8256.879372282861,1.714490998109921,0,0
8258.593863280972,1.9886660055647138,0.2067874822226757,0.2067874822226757
8260.582529286537,0.9762515512103584,0,0
8261.558780837748,1.2180812791971143,0.47278151872310253,0.47278151872310253
8262.776862116945,0.4335423007879671,0,0
8263.210404417734,2.070365733395825,1.1009737007390454,1.1009737007390454
8265.28077015113,10.023759829935155,0,0
8275.304529981066,2.96397195767689,0.6917827510673348,0.6917827510673348
8278.268501938743,1.2414081577575249,0,0
8279.5099100965,2.1366610031018234,0.812669350361012,0.812669350361012
8281.646571099602,0.6906437814325326,0,0
8282.337214881034,2.2052720098103404,0.2541365835832091,0.2541365835832091
8284.542486890845,0.9910680161532489,0,0
8285.533554906999,2.7841422253079107,1.2111254865427035,1.2111254865427035
8288.317697132306,0.9170091487752087,0,0
8289.234706281082,0.7424699094722992,0.2573908166962034,0.2573908166962034
8289.977176190554,4.955624004686145,0,0
8294.93280019524,4.024012012473369,0.7826122096617334,0.7826122096617334
8298.956812207713,9.36510508389568,0,0
8308.321917291609,1.8772590444663777,0.509350420664222,0.509350420664222
8310.199176336075,13.36621067401326,0,0
8323.565387010089,0.5269801881766232,1.2486302164950125,1.2486302164950125
8324.092367198265,3.9489038550828486,0,0
8328.04127105335,0.6907660236573541,0.19604072676570677,0.19604072676570677
8328.732037077007,6.1308985374433576,0,0
8334.86293561445,0.09506818431675118,0.7050650178091943,0.7050650178091943
8334.958003798767,0.5016033252396648,0,0
8335.459607124007,2.6860283401295986,0.4842120743056482,0.4842120743056482
8338.145635464136,3.177829676677225,0,0
8341.323465140813,1.0266772296252855,0.594210466879173,0.594210466879173
8342.350142370438,2.5382650419856447,0,0
8344.888407412423,6.0462199052842935,0.34711110027168696,0.34711110027168696
8350.934627317707,1.9221407345360118,0,0
8352.856768052243,1.321000396437571,0.41589778735473737,0.41589778735473737
8354.17776844868,3.0286399516170834,0,0
8357.206408400298,0.6257527898346164,0.7109294173495146,0.7109294173495146
8357.832161190132,2.2046151950141897,0,0
8360.036776385146,3.3694814668203756,0.4484840585497387,0.4484840585497387
8363.406257851966,3.5892641458515464,0,0
8366.995521997818,1.4617846287406577,0.1897577234935493,0.1897577234935493
8368.457306626558,7.872094977256029,0,0
8376.329401603814,0.7929161034328723,0.6523022507370337,0.6523022507370337
8377.122317707248,10.370119178936,0,0
8387.492436886185,4.425191830918741,0.36358865452313294,0.36358865452313294
8391.917628717103,1.1031641179452283,0,0
8393.020792835048,1.3966429301321646,0.3229542021541562,0.3229542021541562
8394.417435765181,0.6601268653225268,0,0
8395.077562630504,0.8299212778544219,0.32775047031111626,0.32775047031111626
8395.907483908359,1.8802700799936014,0,0
8397.787753988352,5.105288429627245,0.43374424778529136,0.43374424778529136
8402.89304241798,0.723104261850196,0,0
8403.61614667983,2.6029693043726665,0.7825050244177287,0.7825050244177287
8406.219115984202,2.531563504011221,0,0
8408.750679488214,0.050287070312543064,0.42120031766659966,0.42120031766659966
8408.800966558527,0.8348566645703754,0,0
8409.635823223098,0.8983902293752698,0.5219624961318968,0.5219624961318968
8410.534213452473,1.9464447304371135,0,0
8412.480658182909,0.4505704632143486,0.13649897038157988,0.13649897038157988
8412.931228646123,0.24388499050263926,0,0
8413.175113636626,8.585888049191675,0.6352336200662146,0.6352336200662146
8421.761001685818,1.118361987218642,0,0
8422.879363673037,0.6118396899956504,0.09025816595738333,0.09025816595738333
8423.491203363033,4.140471241897545,0,0
8427.63167460493,0.5332935015256373,0.536195325082083,0.536195325082083
8428.164968106455,5.700331385697196,0,0
8433.865299492152,3.014088326998809,0.9896114048275815,0.9896114048275815
8436.879387819152,9.97361255185431,0,0
8446.853000371006,0.0319150657375683,0.21814247926383176,0.21814247926383176
8446.884915436744,1.0611470825048106,0,0
8447.946062519248,1.8925757762748308,0.1980351845034532,0.1980351845034532
8449.838638295523,1.6839880083081262,0,0
8451.522626303831,4.215911763699449,0.4663030513724761,0.4663030513724761
8455.738538067531,0.8708737768251233,0,0
8456.609411844356,0.13038664377437434,0.7414439376724727,0.7414439376724727
8456.73979848813,5.286936963323696,0,0
8462.026735451454,0.15357225218948242,0.22342664881229105,0.22342664881229105
8462.180307703644,1.3381780873417977,0,0
8463.518485790986,0.09242984749562314,0.5591625976799622,0.5591625976799622
8463.610915638483,5.460650287722854,0,0
8469.071565926206,0.016310875313220823,0.6337119229255666,0.6337119229255666
8469.087876801519,0.6871157943068302,0,0
8469.774992595825,0.5515132709819826,1.1999170888165418,1.1999170888165418
8470.326505866808,1.395221005367816,0,0
8471.721726872176,6.104508165421778,0.6303084340858148,0.6303084340858148
8477.826235037597,1.0287134866872765,0,0
8478.854948524284,2.7376099646885916,0.6029178166194258,0.6029178166194258
8481.592558488972,6.745927241091123,0,0
8488.338485730063,5.037263938524435,0.6282752793019525,0.6282752793019525
8493.375749668587,2.150669551802086,0,0
8495.526419220389,0.0869635216340901,0.6720032899404804,0.6720032899404804
8495.613382742024,0.7680634652070396,0,0
8496.381446207231,1.8658283842180559,0.8389494596754908,0.8389494596754908
8498.24727459145,3.3459594486969158,0,0
8501.593234040147,1.2646923585417609,0.267214495379737,0.267214495379737
8502.857926398689,4.153986866516121,0,0
8507.011913265205,0.4812183437147115,0.824148422039633,0.824148422039633
8507.49313160892,5.642289065211628,0,0
8513.135420674133,5.7620469130652765,0.2243734746628565,0.2243734746628565
8518.897467587198,0.03785222904611849,0,0
8518.935319816244,1.778777981702605,0.9505433863472894,0.9505433863472894
8520.714097797947,7.713217290496671,0,0
8528.427315088444,0.30503965795692267,0.3551204300505638,0.3551204300505638
8528.7323547464,1.4125695680250006,0,0
8530.144924314425,3.7665559550989456,1.2548094183657035,1.2548094183657035
8533.911480269524,0.5702333313529725,0,0
8534.481713600877,5.106855025215282,0.3294051226406826,0.3294051226406826
8539.588568626092,0.46270624995057485,0,0
8540.051274876043,2.2734682336883187,0.29321253122814767,0.29321253122814767
8542.324743109732,1.5583739781861503,0,0
8543.883117087918,0.5127247496391193,0.626463532776889,0.626463532776889
8544.395841837557,4.202887705233141,0,0
8548.59872954279,6.361843645023098,0.7423725094861411,0.7423725094861411
8554.960573187813,0.040663124241556096,0,0
8555.001236312055,3.0910575662484385,0.33568555644544923,0.33568555644544923
8558.092293878304,0.012230509134579385,0,0
8558.10452438744,1.1878967603422725,0.45197815941901537,0.45197815941901537
8559.292421147782,2.650233889906125,0,0
8561.942655037688,0.17837214404670904,0.26384239253353986,0.26384239253353986
8562.121027181734,1.4963208556046563,0,0
8563.61734803734,0.6403646204485423,0.2874057109776914,0.2874057109776914
8564.257712657789,3.46788566001356,0,0
8567.725598317802,1.6471437277872334,0.4392141910614276,0.4392141910614276
8569.372742045589,0.982745251268966,0,0
8570.355487296858,2.6120699239819105,0.6344713542185407,0.6344713542185407
8572.96755722084,4.463063697326083,0,0
8577.430620918165,0.1343146174673745,0.6574279436916247,0.6574279436916247
8577.564935535633,8.421443665903832,0,0
8585.986379201537,1.0541879216847325,1.5540889794727972,1.5540889794727972
8587.040567123222,0.025902978369893356,0,0
8587.066470101592,0.6744760209803885,0.7887800956589829,0.7887800956589829
8587.740946122572,5.174817911558725,0,0
8592.915764034131,1.3556521750761739,0.2514995001062812,0.2514995001062812
8594.271416209207,2.480206682425762,0,0
8596.751622891632,3.64879116257703,0.7292460124469937,0.7292460124469937
8600.40041405421,5.128560053024293,0,0
8605.528974107234,7.6479927984366,0.8368238307678674,0.8368238307678674
8613.17696690567,2.1172848990238475,0,0
8615.294251804695,10.0,0.7415564757450628,0.7415564757450628
8625.294251804695,1.803885581133276,0.7415564757450628,0.7415564757450628
8627.098137385829,0.8633817965959424,0,0
8627.961519182425,10.0,0.4178295275116825,0.4178295275116825
8637.961519182425,2.633446094370342,0.4178295275116825,0.4178295275116825
8640.594965276796,10.623514590914798,0,0
8651.21847986771,1.8141499183513674,0.713333173211396,0.713333173211396
8653.032629786061,1.0741235092720889,0,0
8654.106753295333,2.0214844197107604,0.7682605296767819,0.7682605296767819
8656.128237715044,3.6691829830677922,0,0
8659.79742069811,0.5884343022136139,0.7795439457828996,0.7795439457828996
8660.385855000324,3.574222870001894,0,0
8663.960077870326,1.5481305332761446,0.1785226937373737,0.1785226937373737
8665.508208403602,1.6065416754999504,0,0
8667.114750079101,3.4149950211768467,0.513252513965603,0.513252513965603
8670.529745100279,0.8950053636863031,0,0
8671.424750463964,0.7604456778647333,0.6221486856595838,0.6221486856595838
8672.185196141829,1.8152556142964724,0,0
8674.000451756125,0.785754228582384,0.16401861932241674,0.16401861932241674
8674.786205984707,2.8480069703244344,0,0
8677.63421295503,0.5042111786673587,0.500868343848231,0.500868343848231
8678.138424133698,0.27924642228771246,0,0
8678.417670555986,0.047646760255593563,0.3414220808135063,0.3414220808135063
8678.46531731624,3.4582456210750565,0,0
8681.923562937316,2.527655909943226,0.8548368595317121,0.8548368595317121
8684.45121884726,2.586975135209205,0,0
8687.03819398247,0.18929476719576044,0.4694145121925622,0.4694145121925622
8687.227488749664,5.777431293297061,0,0
8693.004920042962,1.7132619098803017,0.4700719155555351,0.4700719155555351
8694.718181952843,6.991680259366185,0,0
8701.70986221221,2.4638770772700838,0.5202084557244001,0.5202084557244001
8704.173739289481,1.0179955719393776,0,0
8705.19173486142,6.834639978326552,0.30231668899341557,0.30231668899341557
8712.026374839746,1.0733526184671252,0,0
8713.099727458213,1.0058472571706338,0.8687915546401972,0.8687915546401972
8714.105574715384,4.979669841917684,0,0
8719.085244557302,1.7283627885547326,0.3705152329018098,0.3705152329018098
8720.813607345857,15.002446990411107,0,0
8735.816054336268,0.9220055645177239,0.16330866762216276,0.16330866762216276
8736.738059900787,1.0076816640034656,0,0
8737.74574156479,3.932437710479631,0.7321995668773307,0.7321995668773307
8741.67817927527,1.1722153354117686,0,0
8742.850394610681,1.9967904899237807,0.33422387995124764,0.33422387995124764
8744.847185100605,0.1363476051971994,0,0
8744.983532705803,2.0180255765692277,0.8283598564760878,0.8283598564760878
8747.001558282373,5.101160871939068,0,0
8752.10271915431,2.647454679834095,0.5303740517786764,0.5303740517786764
8754.750173834145,2.5519882435787693,0,0
8757.302162077724,0.7381672811851843,0.531699340971045,0.531699340971045
8758.040329358908,3.0626209760746996,0,0
8761.102950334982,3.0099235908223605,0.35991616710382757,0.35991616710382757
8764.112873925804,3.1976612933111968,0,0
8767.310535219114,0.3728005566110189,0.4316053438344274,0.4316053438344274
8767.683335775726,1.6209068317279551,0,0
8769.304242607453,1.681458708118805,1.1989430911039143,1.1989430911039143
8770.985701315572,1.7012951981534827,0,0
8772.686996513727,0.7711285787008305,0.8503336173889523,0.8503336173889523
8773.458125092428,1.6253622416701146,0,0
8775.083487334097,0.5022906231849185,0.7192666709445897,0.7192666709445897
8775.585777957282,3.5459909217267414,0,0
8779.131768879008,0.9365019613289858,0.3982980088775932,0.3982980088775932
8780.068270840336,3.580398948805229,0,0
8783.648669789141,1.9421039973791259,0.909526296381167,0.909526296381167
8785.59077378652,1.0613165642584586,0,0
8786.652090350779,6.121501807204013,0.5866575846851061,0.5866575846851061
8792.773592157982,1.2956256629053933,0,0
8794.069217820888,3.007998778391017,0.47653344294684047,0.47653344294684047
8797.077216599278,2.2250089768835672,0,0
8799.302225576163,0.6151756757319325,0.49896672670512104,0.49896672670512104
8799.917401251894,0.9536584703265436,0,0
8800.871059722222,3.981102132896462,0.2177582049935844,0.2177582049935844
8804.852161855119,0.8251481307967364,0,0
8805.677309985915,1.2862909625199792,0.9245103969278405,0.9245103969278405
8806.963600948435,0.33992564706737904,0,0
8807.303526595502,0.4383813655313487,0.32672160418484925,0.32672160418484925
8807.741907961034,0.26754104944950863,0,0
8808.009449010484,1.4036073767918018,0.5129937545024966,0.5129937545024966
8809.413056387275,0.11526375024026353,0,0
8809.528320137515,0.11995175203315284,1.043018294029251,1.043018294029251
8809.648271889548,5.423808439288802,0,0
8815.072080328837,2.64991545159076,0.5580724986348363,0.5580724986348363
8817.721995780428,16.810318424374927,0,0
8834.532314204804,2.2191700252719584,0.8849065282244056,0.8849065282244056
8836.751484230075,4.8984554630474575,0,0
8841.649939693123,1.4685959887127342,0.5032469600626966,0.5032469600626966
8843.118535681835,3.02836464846431,0,0
8846.1469003303,3.009645778711857,0.1309309311561754,0.1309309311561754
8849.15654610901,3.2315286210411758,0,0
8852.388074730052,1.6089561773856171,0.8868494282384656,0.8868494282384656
8853.997030907438,4.293794347487539,0,0
8858.290825254926,1.0800292266400593,1.0151764651927202,1.0151764651927202
8859.370854481565,1.7061985512750157,0,0
8861.077053032841,2.234512438287969,0.08788673814083998,0.08788673814083998
8863.31156547113,3.0726365893756595,0,0
8866.384202060504,0.29845495034546987,0.18127800088333718,0.18127800088333718
8866.68265701085,0.5471285054671574,0,0
8867.229785516316,1.0715026053067433,0.5768101639524564,0.5768101639524564
8868.301288121624,0.32893314978195487,0,0
8868.630221271405,2.066511567940107,0.5765857823657464,0.5765857823657464
8870.696732839346,3.922457746478289,0,0
8874.619190585823,3.8152888616893814,0.4350482071266047,0.4350482071266047
8878.434479447513,0.3170109577708621,0,0
8878.751490405284,0.7550021319448891,0.3263211149339018,0.3263211149339018
8879.50649253723,0.9157616439116382,0,0
8880.422254181141,2.788084467316218,0.6427570346115672,0.6427570346115672
8883.210338648458,1.5516375694690867,0,0
8884.761976217927,3.9754639097476527,0.383044688460618,0.383044688460618
8888.737440127676,3.6869109694665494,0,0
8892.424351097143,2.8370842394264804,0.40444718466881174,0.40444718466881174
8895.26143533657,0.4370314902111796,0,0
8895.698466826781,0.5189051633344892,0.8515534272119565,0.8515534272119565
8896.217371990117,3.9978070247735635,0,0
8900.215179014891,1.0524812634845915,0.644897281137866,0.644897281137866
8901.267660278376,0.9387906727908525,0,0
8902.206450951167,10.0,0.2335246876709311,0.2335246876709311
8912.206450951167,1.7419909823446016,0.2335246876709311,0.2335246876709311
8913.948441933511,8.444314861554417,0,0
8922.392756795065,3.797671663772858,0.5384091111395906,0.5384091111395906
8926.190428458838,9.606300831173218,0,0
8935.796729290012,3.7839033501004447,0.4356076627666083,0.4356076627666083
8939.580632640113,4.103876445428661,0,0
8943.68450908554,0.5193926392894881,0.10338076060870333,0.10338076060870333
8944.20390172483,2.0543942086908213,0,0
8946.258295933521,1.7647577168265924,0.13458173787919178,0.13458173787919178
8948.023053650348,2.957327787093545,0,0
8950.98038143744,1.2152259752242633,0.13991381369224937,0.13991381369224937
8952.195607412665,2.2978501960760194,0,0
8954.49345760874,0.33022518987677985,0.6440019669976662,0.6440019669976662
