event_start_time,event_duration,rainfall_rate,runoff_rate
5927.89695,0.87777,0.34529,0.34529
5928.77472,1.6317,0,0
5930.40642,0.59245,0.09308,0.09308
5930.99887,2.27412,0,0
5933.27299,6.6012,0.25909,0.25909
5939.8742,0.33519,0,0
5940.20939,1.96168,0.11787,0.11787
5942.17107,5.55985,0,0
5947.73092,0.90846,0.37533,0.37533
5948.63938,1.41092,0,0
5950.0503,6.4162,0.2514,0.2514
5956.4665,4.29713,0,0
5960.76363,0.73479,0.99348,0.99348
5961.49842,1.98312,0,0
5963.48155,0.37817,0.80599,0.80599
5963.85971,0.71601,0,0
5964.57572,0.70944,0.82504,0.82504
5965.28515,6.92839,0,0
5972.21354,1.70545,0.3681,0.3681
5973.919,4.10921,0,0
5978.02821,0.49578,0.26688,0.26688
5978.52399,0.36905,0,0
5978.89303,0.49028,0.30399,0.30399
5979.38331,6.44913,0,0
5985.83244,1.74875,0.39474,0.39474
5987.58119,2.99838,0,0
5990.57957,1.1917,0.48827,0.48827
5991.77127,2.8314,0,0
5994.60267,1.36777,0.44192,0.44192
5995.97045,4.05502,0,0
6000.02547,0.71397,0.62792,0.62792
6000.73944,2.8918,0,0
6003.63124,3.43645,1.22755,1.22755
6007.0677,5.05313,0,0
6012.12082,0.22592,0.18387,0.18387
6012.34674,5.98985,0,0
6018.3366,0.29683,0.88866,0.88866
6018.63343,4.81376,0,0
6023.44719,2.49583,0.819,0.819
6025.94302,2.31079,0,0
6028.25381,3.25816,0.16668,0.16668
6031.51197,12.99148,0,0
6044.50345,0.49741,0.5366,0.5366
6045.00086,9.5923,0,0
6054.59316,4.02227,1.10084,1.10084
6058.61542,4.07743,0,0
6062.69286,0.80602,0.74663,0.74663
6063.49887,2.09589,0,0
6065.59476,1.94964,0.2502,0.2502
6067.54441,0.40622,0,0
6067.95063,2.21448,0.5333,0.5333
6070.1651,2.52608,0,0
6072.69119,2.5059,0.62895,0.62895
6075.19708,5.19693,0,0
6080.39402,1.48549,0.49458,0.49458
6081.87951,2.21824,0,0
6084.09775,0.0154,0.88906,0.88906
6084.11315,3.63374,0,0
6087.7469,1.69665,0.33867,0.33867
6089.44355,0.15727,0,0
6089.60081,0.56805,0.42478,0.42478
6090.16886,1.11614,0,0
6091.28501,1.25956,0.41958,0.41958
6092.54457,1.33327,0,0
6093.87783,1.25081,0.28181,0.28181
6095.12865,0.19633,0,0
6095.32497,9.13145,0.21639,0.21639
6104.45642,3.43861,0,0
6107.89503,2.16315,0.36382,0.36382
6110.05818,6.16863,0,0
6116.22681,0.9747,0.79516,0.79516
6117.20151,2.29617,0,0
6119.49767,0.3155,0.10245,0.10245
6119.81317,4.44378,0,0
6124.25696,4.53902,0.50963,0.50963
6128.79598,11.58367,0,0
6140.37965,1.02974,0.26573,0.26573
6141.40938,1.34158,0,0
6142.75096,2.95149,0.88995,0.88995
6145.70245,11.90495,0,0
6157.6074,1.29758,0.70757,0.70757
6158.90497,2.06934,0,0
6160.97431,10.0,0.54712,0.54712
6170.97431,4.81953,0.54712,0.54712
6175.79383,20.48251,0,0
6196.27634,2.75626,0.47377,0.47377
6199.0326,1.04448,0,0
6200.07708,6.02438,0.31964,0.31964
6206.10147,1.10502,0,0
6207.20649,1.79359,0.46618,0.46618
6209.00008,0.77165,0,0
6209.77173,0.36178,0.33624,0.33624
6210.13351,11.55849,0,0
6221.692,2.37479,0.36505,0.36505
6224.06679,9.5864,0,0
6233.65319,1.99256,0.42717,0.42717
6235.64576,2.84904,0,0
6238.49479,3.78128,0.31006,0.31006
6242.27608,0.6124,0,0
6242.88848,2.03276,0.37849,0.37849
6244.92123,0.55645,0,0
6245.47768,2.03676,0.65037,0.65037
6247.51444,6.14731,0,0
6253.66176,1.54969,0.67955,0.67955
6255.21145,15.65709,0,0
6270.86853,0.18707,1.21898,1.21898
6271.0556,10.52964,0,0
6281.58524,0.83377,0.17204,0.17204
6282.41901,1.02127,0,0
6283.44028,0.37675,0.70583,0.70583
6283.81703,0.23176,0,0
6284.04879,3.05568,0.50771,0.50771
6287.10447,5.1796,0,0
6292.28407,0.00763,0.36275,0.36275
6292.2917,0.72195,0,0
6293.01364,1.56914,0.15785,0.15785
6294.58279,2.80025,0,0
6297.38304,1.45965,0.53663,0.53663
6298.84269,0.64568,0,0
6299.48838,0.18976,0.45054,0.45054
6299.67813,2.62085,0,0
6302.29898,3.94252,0.79707,0.79707
6306.2415,2.29758,0,0
6308.53908,2.21528,0.68854,0.68854
6310.75436,0.25192,0,0
6311.00628,3.38145,0.10619,0.10619
6314.38773,3.81433,0,0
6318.20205,3.09016,0.43616,0.43616
6321.29222,0.24113,0,0
6321.53335,1.58974,1.11821,1.11821
6323.12309,0.11191,0,0
6323.235,1.06546,0.62785,0.62785
6324.30045,4.10343,0,0
6328.40388,3.06209,0.28141,0.28141
6331.46597,1.57045,0,0
6333.03642,1.02864,0.69424,0.69424
6334.06506,1.4947,0,0
6335.55976,1.73695,0.58706,0.58706
6337.29671,1.55203,0,0
6338.84874,2.76397,0.32083,0.32083
6341.61271,0.01373,0,0
6341.62644,0.57919,0.72407,0.72407
6342.20563,0.57745,0,0
6342.78308,0.72982,0.81283,0.81283
6343.51289,2.85868,0,0
6346.37157,1.80957,0.43676,0.43676
6348.18114,6.3808,0,0
6354.56194,2.26444,0.75094,0.75094
6356.82638,0.84632,0,0
6357.6727,0.59575,0.69245,0.69245
6358.26845,2.24316,0,0
6360.51161,0.44569,0.24392,0.24392
6360.9573,0.5582,0,0
6361.5155,0.24474,0.49336,0.49336
6361.76024,5.05908,0,0
6366.81932,0.53741,0.37805,0.37805
6367.35672,4.45824,0,0
6371.81496,5.76228,1.14335,1.14335
6377.57725,9.93581,0,0
6387.51306,5.98142,0.51171,0.51171
6393.49448,0.43393,0,0
6393.92841,1.31536,0.56949,0.56949
6395.24377,1.13035,0,0
6396.37412,0.14809,0.6495,0.6495
6396.52221,2.67392,0,0
6399.19613,2.7984,1.02857,1.02857
6401.99453,1.28304,0,0
6403.27758,1.92795,0.26005,0.26005
6405.20553,6.21056,0,0
6411.41609,0.76162,0.48493,0.48493
6412.17771,9.29193,0,0
6421.46964,1.61569,0.6003,0.6003
6423.08533,2.45259,0,0
6425.53792,2.86779,0.22093,0.22093
6428.40571,1.83153,0,0
6430.23724,2.27946,0.4038,0.4038
6432.5167,3.44859,0,0
6435.96529,2.18367,0.6989,0.6989
6438.14897,1.69763,0,0
6439.84659,0.62783,0.31659,0.31659
6440.47442,9.11848,0,0
6449.59289,1.2243,0.61766,0.61766
6450.81719,2.52621,0,0
6453.3434,3.06889,0.52166,0.52166
6456.41229,3.47306,0,0
6459.88536,1.68529,0.57933,0.57933
6461.57064,2.06227,0,0
6463.63291,0.04292,0.6164,0.6164
6463.67583,1.53821,0,0
6465.21404,0.90879,0.47019,0.47019
6466.12283,0.37199,0,0
6466.49482,0.87664,0.15117,0.15117
6467.37146,0.92008,0,0
6468.29155,0.7479,0.60726,0.60726
6469.03945,2.02476,0,0
6471.06421,2.86327,0.38966,0.38966
6473.92747,7.85052,0,0
6481.77799,0.48993,0.76021,0.76021
6482.26792,6.33756,0,0
6488.60548,2.62522,0.44208,0.44208
6491.2307,1.39374,0,0
6492.62444,0.78523,0.55627,0.55627
6493.40967,0.56898,0,0
6493.97865,0.14938,0.58457,0.58457
6494.12803,0.19334,0,0
6494.32137,1.81749,0.32237,0.32237
6496.13886,4.75341,0,0
6500.89227,1.0901,0.38904,0.38904
6501.98238,7.86352,0,0
6509.8459,1.9261,0.61309,0.61309
6511.772,15.65948,0,0
6527.43148,2.02485,0.64108,0.64108
6529.45633,0.83085,0,0
6530.28718,0.37719,0.43326,0.43326
6530.66437,6.16827,0,0
6536.83264,1.6536,0.5341,0.5341
6538.48624,0.8871,0,0
6539.37334,0.60403,0.27106,0.27106
6539.97737,0.0097,0,0
6539.98707,2.44877,0.85577,0.85577
6542.43583,5.94558,0,0
6548.38142,0.04681,0.25254,0.25254
6548.42823,3.51537,0,0
6551.9436,1.4344,0.62538,0.62538
6553.378,3.05007,0,0
6556.42807,2.38404,0.39371,0.39371
6558.81211,11.47805,0,0
6570.29016,0.88724,0.40023,0.40023
6571.1774,4.53829,0,0
6575.71569,1.30186,0.94269,0.94269
6577.01755,4.11,0,0
6581.12756,0.02799,0.59432,0.59432
6581.15554,1.12745,0,0
6582.28299,6.03513,0.10824,0.10824
6588.31812,5.09468,0,0
6593.4128,0.24681,0.44224,0.44224
6593.65961,0.44424,0,0
6594.10385,1.35796,0.43523,0.43523
6595.46181,2.57928,0,0
6598.04109,0.72823,0.42066,0.42066
6598.76932,2.03744,0,0
6600.80675,4.11252,0.54519,0.54519
6604.91927,0.39171,0,0
6605.31098,2.49642,0.36133,0.36133
6607.8074,3.77497,0,0
6611.58237,1.62244,0.45032,0.45032
6613.20481,0.88621,0,0
6614.09101,1.35194,0.39306,0.39306
6615.44295,1.11475,0,0
6616.5577,4.78226,0.09724,0.09724
6621.33996,0.09236,0,0
6621.43232,3.5305,0.73727,0.73727
6624.96282,1.70081,0,0
6626.66362,1.85894,0.90296,0.90296
6628.52256,3.04233,0,0
6631.56489,0.42394,0.11304,0.11304
6631.98884,1.62652,0,0
6633.61536,0.4464,0.63311,0.63311
6634.06176,1.10449,0,0
6635.16624,0.27091,0.46435,0.46435
6635.43716,1.91571,0,0
6637.35286,1.97417,0.59216,0.59216
6639.32704,7.93576,0,0
6647.26279,2.35863,0.59706,0.59706
6649.62142,7.73277,0,0
6657.35419,7.75419,0.42887,0.42887
6665.10839,3.53142,0,0
6668.63981,4.22046,0.51214,0.51214
6672.86027,3.26169,0,0
6676.12196,3.58165,0.87666,0.87666
6679.70361,0.16118,0,0
6679.86479,0.43242,0.44015,0.44015
6680.29721,5.70892,0,0
6686.00613,3.12521,0.68637,0.68637
6689.13134,10.87938,0,0
6700.01072,0.27714,0.126,0.126
6700.28786,4.55315,0,0
6704.84102,5.94959,0.31713,0.31713
6710.79061,2.40222,0,0
6713.19283,0.91883,0.83898,0.83898
6714.11166,6.47922,0,0
6720.59088,3.73649,0.94012,0.94012
6724.32737,9.6162,0,0
6733.94357,1.79398,0.15874,0.15874
6735.73756,2.09527,0,0
6737.83283,0.72559,0.6826,0.6826
6738.55842,0.29583,0,0
6738.85425,0.19044,0.68126,0.68126
6739.04469,2.6323,0,0
6741.677,0.00963,0.87585,0.87585
6741.68662,0.00762,0,0
6741.69425,2.44198,0.81785,0.81785
6744.13623,3.17655,0,0
6747.31279,5.77075,0.67026,0.67026
6753.08353,0.24958,0,0
6753.33311,3.44926,1.08727,1.08727
6756.78237,6.87386,0,0
6763.65623,0.17507,0.55462,0.55462
6763.83131,1.60739,0,0
6765.43869,5.48937,0.62405,0.62405
6770.92807,1.40317,0,0
6772.33123,0.34148,0.59041,0.59041
6772.67271,0.02598,0,0
6772.69869,0.22781,0.56021,0.56021
6772.9265,2.96327,0,0
6775.88977,0.24549,0.25533,0.25533
6776.13526,3.99199,0,0
6780.12724,1.65682,0.30123,0.30123
6781.78406,0.49866,0,0
6782.28272,0.3357,0.47117,0.47117
6782.61842,0.68334,0,0
6783.30175,0.59057,0.26699,0.26699
6783.89232,0.04154,0,0
6783.93386,1.86187,0.41433,0.41433
6785.79573,2.63495,0,0
6788.43068,1.48193,0.70902,0.70902
6789.91261,1.4507,0,0
6791.36331,3.70712,0.38125,0.38125
6795.07043,0.83771,0,0
6795.90814,0.84508,0.21311,0.21311
6796.75322,0.45507,0,0
6797.20829,3.84003,0.27233,0.27233
6801.04832,5.72731,0,0
6806.77563,0.34403,0.39258,0.39258
6807.11965,0.52131,0,0
6807.64096,0.26165,0.39663,0.39663
6807.9026,2.2641,0,0
6810.1667,0.37998,0.54458,0.54458
6810.54669,2.63438,0,0
6813.18106,0.06418,1.64631,1.64631
6813.24524,0.61846,0,0
6813.8637,0.5502,0.34786,0.34786
6814.41391,4.80578,0,0
6819.21968,0.8008,0.26918,0.26918
6820.02048,6.38505,0,0
6826.40554,2.68332,1.00727,1.00727
6829.08885,6.79365,0,0
6835.88251,0.78899,0.61375,0.61375
6836.67149,9.65101,0,0
6846.3225,0.79228,1.19641,1.19641
6847.11479,1.10697,0,0
6848.22175,4.739,0.26718,0.26718
6852.96075,0.45323,0,0
6853.41399,3.99075,0.6202,0.6202
6857.40473,7.27523,0,0
6864.67996,1.87225,0.36735,0.36735
6866.55221,6.3031,0,0
6872.85531,5.19635,0.53035,0.53035
6878.05166,2.79244,0,0
6880.8441,0.92277,0.51952,0.51952
6881.76688,3.01677,0,0
6884.78364,1.59094,0.14094,0.14094
6886.37458,0.61358,0,0
6886.98816,2.65091,0.26414,0.26414
6889.63908,1.7139,0,0
6891.35298,0.2615,0.27435,0.27435
6891.61448,2.86252,0,0
6894.477,4.91235,0.91079,0.91079
6899.38935,1.42752,0,0
6900.81687,1.55409,0.93577,0.93577
6902.37096,1.04019,0,0
6903.41115,2.60055,0.09751,0.09751
6906.0117,1.94243,0,0
6907.95412,3.97409,0.42598,0.42598
6911.92822,1.59009,0,0
6913.51831,0.57685,1.01365,1.01365
6914.09516,1.88962,0,0
6915.98477,0.52204,0.45872,0.45872
6916.50682,7.79745,0,0
6924.30427,3.05538,0.7788,0.7788
6927.35965,0.21693,0,0
6927.57658,0.04939,1.07995,1.07995
6927.62597,0.32811,0,0
6927.95408,5.85927,0.96246,0.96246
6933.81335,0.4932,0,0
6934.30655,0.24236,0.33421,0.33421
6934.54891,0.49868,0,0
6935.04759,2.49232,0.47175,0.47175
6937.53991,3.10386,0,0
6940.64377,4.37603,0.76828,0.76828
6945.0198,1.46345,0,0
6946.48325,0.37816,0.2764,0.2764
6946.86141,4.89696,0,0
6951.75837,1.74995,0.21388,0.21388
6953.50832,0.25913,0,0
6953.76745,0.6177,0.69938,0.69938
6954.38515,8.19838,0,0
6962.58353,0.68676,0.31888,0.31888
6963.27029,3.3319,0,0
6966.6022,6.01684,0.90786,0.90786
6972.61904,1.28808,0,0
6973.90712,1.59469,1.21233,1.21233
6975.50181,4.09358,0,0
6979.59539,3.81728,0.38964,0.38964
6983.41267,0.15201,0,0
6983.56469,3.02702,0.23869,0.23869
6986.5917,9.27113,0,0
6995.86283,4.71405,0.89969,0.89969
7000.57688,7.57471,0,0
7008.15159,0.19617,0.45633,0.45633
7008.34775,6.43953,0,0
7014.78728,0.80327,0.73418,0.73418
7015.59055,2.2333,0,0
7017.82385,2.81264,0.41663,0.41663
7020.63649,0.4359,0,0
7021.07239,3.05968,0.30991,0.30991
7024.13206,0.61736,0,0
7024.74943,1.43926,0.50971,0.50971
7026.18868,2.81609,0,0
7029.00477,1.51353,0.89516,0.89516
7030.5183,0.90238,0,0
7031.42068,1.23106,0.64398,0.64398
7032.65174,9.09613,0,0
7041.74787,0.30145,0.39108,0.39108
7042.04932,0.28779,0,0
7042.33711,0.1508,0.28329,0.28329
7042.48791,1.22747,0,0
7043.71538,0.66135,0.17037,0.17037
7044.37674,2.06668,0,0
7046.44341,1.38068,0.23533,0.23533
7047.82409,0.62437,0,0
7048.44846,0.53836,0.22901,0.22901
7048.98682,1.95056,0,0
7050.93738,0.75388,0.69621,0.69621
7051.69126,4.74707,0,0
7056.43834,5.57206,0.96808,0.96808
7062.0104,0.10113,0,0
7062.11153,1.02488,0.48727,0.48727
7063.13641,4.8224,0,0
7067.95881,2.4893,0.57664,0.57664
7070.44811,2.82841,0,0
7073.27652,1.21109,0.74348,0.74348
7074.48761,3.69674,0,0
7078.18435,0.6448,0.22027,0.22027
7078.82915,2.76761,0,0
7081.59676,2.42641,0.64047,0.64047
7084.02316,0.32916,0,0
7084.35232,0.8443,0.46327,0.46327
7085.19662,3.75902,0,0
7088.95564,3.94576,0.94639,0.94639
7092.9014,1.8781,0,0
7094.7795,2.27039,0.48682,0.48682
7097.0499,1.36036,0,0
7098.41026,0.41397,0.26939,0.26939
7098.82423,3.50325,0,0
7102.32748,0.43611,0.24337,0.24337
7102.76359,1.2281,0,0
7103.99168,5.57689,0.85572,0.85572
7109.56857,0.58605,0,0
7110.15462,0.34627,0.40914,0.40914
7110.50089,1.09363,0,0
7111.59452,1.6958,1.09697,1.09697
7113.29032,1.10816,0,0
7114.39848,0.16698,0.17276,0.17276
7114.56546,1.54781,0,0
7116.11328,0.51852,0.74446,0.74446
7116.6318,4.6629,0,0
7121.2947,1.73088,0.57155,0.57155
7123.02558,1.15522,0,0
7124.1808,2.17243,0.71858,0.71858
7126.35323,7.59475,0,0
7133.94798,5.06574,0.22159,0.22159
7139.01371,6.62019,0,0
7145.6339,0.12134,0.29977,0.29977
7145.75524,0.09767,0,0
7145.85291,3.73291,0.37903,0.37903
7149.58582,1.55735,0,0
7151.14316,1.08921,0.40784,0.40784
7152.23237,1.76848,0,0
7154.00085,3.37452,0.63626,0.63626
7157.37536,10.63494,0,0
7168.0103,4.09184,1.09556,1.09556
7172.10214,2.79286,0,0
7174.895,1.79159,0.68009,0.68009
7176.68659,11.95339,0,0
7188.63998,1.24352,0.97257,0.97257
7189.88351,0.85169,0,0
7190.73519,1.04992,0.61633,0.61633
7191.78511,4.25573,0,0
7196.04084,0.00183,0.27092,0.27092
7196.04267,0.57933,0,0
7196.62199,4.73589,0.6488,0.6488
7201.35789,5.3898,0,0
7206.74769,0.25498,0.88543,0.88543
7207.00267,3.55264,0,0
7210.55531,0.40662,0.53584,0.53584
7210.96194,3.91604,0,0
7214.87798,3.1154,0.59381,0.59381
7217.99338,1.71288,0,0
7219.70626,0.69034,0.82889,0.82889
7220.3966,3.60654,0,0
7224.00315,0.27193,0.84912,0.84912
7224.27507,0.51134,0,0
7224.78641,4.42364,0.64072,0.64072
7229.21004,4.22957,0,0
7233.43962,4.36606,0.51764,0.51764
7237.80568,0.34005,0,0
7238.14573,2.96745,0.97699,0.97699
7241.11318,9.11433,0,0
7250.2275,2.32166,0.88653,0.88653
7252.54916,9.57967,0,0
7262.12883,6.3448,0.25287,0.25287
7268.47363,5.19243,0,0
7273.66606,1.36319,0.73875,0.73875
7275.02925,1.63663,0,0
7276.66588,0.37521,0.44192,0.44192
7277.04109,0.67523,0,0
7277.71632,5.45321,0.26985,0.26985
7283.16953,2.46622,0,0
7285.63575,0.51079,0.68355,0.68355
7286.14653,2.15308,0,0
7288.29962,1.21784,0.54551,0.54551
7289.51746,0.35613,0,0
7289.87359,0.39718,1.09994,1.09994
7290.27077,0.27052,0,0
7290.54129,0.30882,0.58185,0.58185
7290.85011,0.44932,0,0
7291.29943,2.79698,0.08579,0.08579
7294.09641,11.38541,0,0
7305.48182,3.4178,0.34695,0.34695
7308.89961,0.64454,0,0
7309.54415,1.4106,0.95589,0.95589
7310.95476,1.0104,0,0
7311.96515,2.41853,0.39253,0.39253
7314.38369,3.1971,0,0
7317.58079,0.75243,0.16667,0.16667
7318.33322,0.47327,0,0
7318.80649,4.10197,0.57101,0.57101
7322.90846,0.3149,0,0
7323.22335,1.95507,0.27788,0.27788
7325.17842,0.71259,0,0
7325.89101,2.13952,0.55896,0.55896
7328.03053,1.80235,0,0
7329.83288,1.02776,0.24126,0.24126
7330.86064,0.45454,0,0
7331.31518,1.65618,0.4056,0.4056
7332.97136,1.56924,0,0
7334.5406,1.27276,0.41613,0.41613
7335.81336,0.05071,0,0
7335.86407,6.94916,0.7185,0.7185
7342.81323,0.43429,0,0
7343.24752,2.50546,0.42342,0.42342
7345.75298,1.5907,0,0
7347.34367,6.61404,0.21589,0.21589
7353.95772,2.59097,0,0
7356.54868,0.18436,0.41851,0.41851
7356.73305,1.20216,0,0
7357.93521,0.20338,0.18444,0.18444
7358.13859,0.00312,0,0
7358.14171,1.05446,0.49488,0.49488
7359.19617,0.05948,0,0
7359.25565,7.44128,0.16494,0.16494
7366.69693,0.75063,0,0
7367.44756,0.12278,0.6806,0.6806
7367.57035,3.76871,0,0
7371.33905,6.10599,1.32599,1.32599
7377.44504,7.69124,0,0
7385.13628,0.86031,0.30765,0.30765
7385.9966,0.60239,0,0
7386.59899,2.38047,0.61789,0.61789
7388.97946,2.2894,0,0
7391.26886,5.01991,0.30264,0.30264
7396.28877,6.24089,0,0
7402.52966,0.90643,1.06248,1.06248
7403.43609,2.75862,0,0
7406.19471,0.61942,0.33601,0.33601
7406.81412,0.37339,0,0
7407.18751,1.77458,0.53165,0.53165
7408.96209,0.24445,0,0
7409.20654,0.91317,0.65727,0.65727
7410.11971,0.35098,0,0
7410.47069,1.60529,0.32256,0.32256
7412.07599,2.1178,0,0
7414.19379,3.15082,0.22143,0.22143
7417.34461,4.33317,0,0
7421.67778,2.09453,0.34964,0.34964
7423.77231,0.49526,0,0
7424.26757,0.85923,0.2017,0.2017
7425.12681,1.30576,0,0
7426.43257,0.87006,0.31542,0.31542
7427.30263,5.97156,0,0
7433.27419,0.43986,0.64654,0.64654
7433.71405,0.46011,0,0
7434.17416,6.60598,0.41625,0.41625
7440.78014,0.13952,0,0
7440.91967,0.07778,0.5436,0.5436
7440.99744,1.41014,0,0
7442.40759,0.39927,0.40924,0.40924
7442.80686,4.44211,0,0
7447.24896,2.08617,0.36235,0.36235
7449.33513,6.16465,0,0
7455.49978,0.14407,0.43212,0.43212
7455.64385,5.53102,0,0
7461.17487,3.98381,0.19351,0.19351
7465.15868,6.00639,0,0
7471.16507,1.83441,0.87267,0.87267
7472.99947,0.77342,0,0
7473.77289,0.04755,0.19316,0.19316
7473.82044,9.13432,0,0
7482.95477,3.44085,0.88482,0.88482
7486.39561,0.21769,0,0
7486.6133,3.86606,0.09115,0.09115
7490.47936,3.89334,0,0
7494.3727,1.27978,0.32095,0.32095
7495.65248,10.70147,0,0
7506.35394,0.62337,0.2304,0.2304
7506.97731,7.74087,0,0
7514.71818,0.6198,0.75537,0.75537
7515.33799,0.98637,0,0
7516.32436,0.00113,0.54805,0.54805
7516.32549,0.78753,0,0
7517.11301,4.79345,0.15038,0.15038
7521.90646,9.04653,0,0
7530.95299,9.6772,1.19336,1.19336
7540.6302,4.41874,0,0
7545.04893,1.98992,0.24536,0.24536
7547.03885,2.22774,0,0
7549.2666,2.45601,0.57686,0.57686
7551.7226,1.08659,0,0
7552.80919,3.28824,0.35857,0.35857
7556.09743,4.6917,0,0
7560.78914,1.75998,0.69864,0.69864
7562.54911,1.13612,0,0
7563.68524,8.23185,0.47759,0.47759
7571.91709,6.15219,0,0
7578.06928,0.16724,0.12031,0.12031
7578.23652,1.43469,0,0
7579.67121,0.10333,0.69445,0.69445
7579.77454,3.77835,0,0
7583.55289,4.11797,0.81201,0.81201
7587.67085,1.61234,0,0
7589.2832,0.60245,0.44658,0.44658
7589.88565,6.84144,0,0
7596.72709,2.48216,0.42701,0.42701
7599.20925,2.29383,0,0
7601.50308,0.46037,0.74392,0.74392
7601.96346,2.3937,0,0
7604.35715,2.8435,0.70308,0.70308
7607.20065,1.61385,0,0
7608.81451,5.01624,1.48695,1.48695
7613.83075,6.87537,0,0
7620.70612,0.15289,0.30445,0.30445
7620.85901,0.65841,0,0
7621.51742,0.78866,0.25215,0.25215
7622.30608,0.59474,0,0
7622.90082,8.55288,0.22866,0.22866
7631.4537,1.38582,0,0
7632.83951,3.01479,1.0866,1.0866
7635.8543,1.99067,0,0
7637.84497,3.75394,0.47172,0.47172
7641.59891,4.73464,0,0
7646.33355,0.03645,0.83352,0.83352
7646.37,0.86561,0,0
7647.23561,5.71846,0.29334,0.29334
7652.95407,1.48937,0,0
7654.44344,0.14074,0.26138,0.26138
7654.58418,4.68153,0,0
7659.26572,0.65208,0.13313,0.13313
7659.9178,2.89138,0,0
7662.80919,0.37061,0.6386,0.6386
7663.1798,0.61833,0,0
7663.79813,0.16109,0.98067,0.98067
7663.95922,3.27362,0,0
7667.23284,9.90538,0.2032,0.2032
7677.13823,2.14432,0,0
7679.28254,3.50853,0.49335,0.49335
7682.79107,4.48028,0,0
7687.27136,3.86732,0.75128,0.75128
7691.13867,0.93657,0,0
7692.07524,2.03573,0.24419,0.24419
7694.11097,3.55725,0,0
7697.66822,4.73359,0.248,0.248
7702.40181,5.49674,0,0
7707.89855,1.15989,0.33477,0.33477
7709.05844,9.20014,0,0
7718.25858,1.75317,0.5666,0.5666
7720.01175,1.54355,0,0
7721.5553,2.55308,0.44277,0.44277
7724.10839,3.39362,0,0
7727.50201,0.02474,0.31531,0.31531
7727.52674,1.43849,0,0
7728.96524,1.33298,0.64993,0.64993
7730.29822,3.37286,0,0
7733.67108,0.5346,0.36177,0.36177
7734.20568,0.88766,0,0
7735.09334,7.99845,0.70243,0.70243
7743.0918,1.88309,0,0
7744.97488,0.51893,0.20646,0.20646
7745.49382,2.36465,0,0
7747.85846,1.59855,0.58209,0.58209
7749.45701,2.96487,0,0
7752.42188,0.01248,0.22424,0.22424
7752.43436,3.56671,0,0
7756.00108,0.22809,0.23549,0.23549
7756.22917,0.21137,0,0
7756.44053,0.59642,0.61484,0.61484
7757.03695,1.20544,0,0
7758.24239,0.86753,0.90188,0.90188
7759.10992,3.50424,0,0
7762.61416,0.18454,0.1188,0.1188
7762.79871,0.61721,0,0
7763.41591,1.79313,0.49664,0.49664
7765.20905,0.60945,0,0
7765.8185,0.56046,0.2553,0.2553
7766.37896,6.01264,0,0
7772.3916,0.91697,0.42572,0.42572
7773.30857,1.11325,0,0
7774.42182,1.31345,0.25477,0.25477
7775.73527,0.90492,0,0
7776.64019,0.82502,0.16448,0.16448
7777.46521,0.55693,0,0
7778.02214,1.88456,0.99257,0.99257
7779.9067,0.86217,0,0
7780.76887,1.48818,0.43683,0.43683
7782.25705,0.77144,0,0
7783.02849,0.54961,0.4916,0.4916
7783.57811,1.65427,0,0
7785.23237,0.0633,0.24894,0.24894
7785.29567,3.77705,0,0
7789.07272,2.82579,0.47801,0.47801
7791.89851,1.98228,0,0
7793.88079,0.27186,0.72457,0.72457
7794.15265,2.21347,0,0
7796.36612,3.27003,0.49446,0.49446
7799.63616,1.36339,0,0
7800.99955,0.77923,0.45674,0.45674
7801.77878,4.78608,0,0
7806.56487,1.86698,0.75571,0.75571
7808.43185,0.32248,0,0
7808.75433,2.00848,0.44314,0.44314
7810.76281,1.78386,0,0
7812.54667,0.51149,0.2742,0.2742
7813.05816,2.68561,0,0
7815.74377,0.37164,0.6721,0.6721
7816.11541,8.26282,0,0
7824.37823,1.49264,0.20637,0.20637
7825.87087,3.684,0,0
7829.55487,1.92963,0.57145,0.57145
7831.48449,1.86844,0,0
7833.35293,0.23212,0.41068,0.41068
7833.58506,11.1207,0,0
7844.70576,0.55531,0.20838,0.20838
7845.26107,1.71564,0,0
7846.97671,1.67472,0.40482,0.40482
7848.65143,0.52651,0,0
7849.17794,4.8605,0.7839,0.7839
7854.03844,4.62829,0,0
7858.66673,1.84301,0.46213,0.46213
7860.50974,0.89141,0,0
7861.40115,0.28229,0.39776,0.39776
7861.68344,5.86507,0,0
7867.5485,0.53488,0.47876,0.47876
7868.08339,1.15288,0,0
7869.23626,7.83152,0.54543,0.54543
7877.06778,0.36919,0,0
7877.43697,1.65096,0.24505,0.24505
7879.08794,0.08457,0,0
7879.1725,0.20172,0.45975,0.45975
7879.37423,8.36687,0,0
7887.7411,0.56878,0.36173,0.36173
7888.30988,0.64064,0,0
7888.95052,2.6988,0.26919,0.26919
7891.64933,3.93919,0,0
7895.58852,2.70915,0.73536,0.73536
7898.29767,0.43378,0,0
7898.73145,1.97365,0.46714,0.46714
7900.70509,0.04192,0,0
7900.74701,0.19959,0.51843,0.51843
7900.9466,3.7322,0,0
7904.6788,0.85477,1.11367,1.11367
7905.53357,2.12086,0,0
7907.65443,0.22582,0.77613,0.77613
7907.88025,2.56572,0,0
7910.44597,0.17268,0.52207,0.52207
7910.61864,9.96646,0,0
7920.58511,0.46717,0.36433,0.36433
7921.05228,0.38966,0,0
